title_key,id,title_ja,title_en,author,year,status,demographic,source_file,source_index
明日ちゃんのセラ服,akebi_s_sailor_uniform,明日ちゃんのセーラー服,Akebi's Sailor Uniform,Hiro,2016,ongoing,seinen,src/data/coreDB_extra3.js,336
ぼくのパパとパパの話,all_about_my_two_dads,ぼくのパパとパパの話,All About My Two Dads,Roji,2022,ongoing,seinen,src/data/coreDB_extra3.js,338
彩純ちゃんはレズ風俗に興味があります,asumi_chan_is_interested_in_lesbian_brothels,彩純ちゃんはレズ風俗に興味があります!,Asumi-chan Is Interested in Lesbian Brothels!,"Itsuki, Kuro",2020,ongoing,seinen,src/data/coreDB_extra3.js,339
酷くしないで,don_t_be_cruel,酷くしないで,Don't Be Cruel,"Nekota, Yonezou",2007,ongoing,seinen,src/data/coreDB_extra3.js,341
同居人はひざ、時々、頭のうえ。,doukyonin_wa_hiza_tokidoki_atama_no_ue,同居人はひざ、時々、頭のうえ。,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.","Minatuki, Tunami/Futatsuya, As",2015,ongoing,seinen,src/data/coreDB_extra3.js,347
ちいかわなんか小さくてかわいいやつ,chiikawa_nanka_chiisakute_kawaii_yatsu,ちいかわ なんか小さくてかわいいやつ,Chiikawa: Nanka Chiisakute Kawaii Yatsu,Nagano,2021,ongoing,seinen,src/data/coreDB_extra3.js,348
たまらないのは恋なのか,a_love_too_captivating,たまらないのは恋なのか,A Love Too Captivating,"Sorahana, Mia",2023,ongoing,shojo,src/data/coreDB_extra3.js,349
city,city,CITY,City,"Arawi, Keiichi",2016,ongoing,seinen,src/data/coreDB_extra3.js,350
君には届かない。,i_cannot_reach_you,君には届かない。,I Cannot Reach You,Mika,2018,ongoing,seinen,src/data/coreDB_extra3.js,352
魔法少女にあこがれて,gushing_over_magical_girls,魔法少女にあこがれて,Gushing over Magical Girls,"Ononaka, Akihiro",2019,ongoing,seinen,src/data/coreDB_extra3.js,353
煙たい話,kemutai_hanashi,煙たい話,Kemutai Hanashi,"Hayashi, Fumiya",2021,ongoing,seinen,src/data/coreDB_extra3.js,355
女の園の星,onna_no_sono_no_hoshi,女の園の星,Onna no Sono no Hoshi,"Wayama, Yama",2020,ongoing,josei,src/data/coreDB_extra3.js,358
安達としまむら,adachi_and_shimamura,安達としまむら,Adachi and Shimamura,"Iruma, Hitoma/Yuzuhara, Moke",2019,ongoing,seinen,src/data/coreDB_extra3.js,359
デキる猫は今日も憂鬱,the_masterful_cat_is_depressed_again_today,デキる猫は今日も憂鬱,The Masterful Cat Is Depressed Again Today,"Yamada, Hitsuji",2018,ongoing,seinen,src/data/coreDB_extra3.js,364
ひだまりが聴こえる－春夏秋冬－,i_hear_the_sunspot_four_seasons,ひだまりが聴こえる－春夏秋冬－,I Hear the Sunspot: Four Seasons,"Fumino, Yuki",2020,ongoing,seinen,src/data/coreDB_extra3.js,369
虚構推理,in_spectre,虚構推理,In/Spectre,"Shirodaira, Kyou/Katase, Chashiba",2015,ongoing,shonen,src/data/coreDB_extra3.js,373
유령의노래,phantom_whispers,유령의 노래,Phantom Whispers,"Kim, Moonkyoung",2024,ongoing,web,src/data/coreDB_extra3.js,377
文豪ストレイドッグス外伝綾辻行人vs京極夏彦,bungo_stray_dogs_another_story_yukito_ayatsuji_vs_natsuhiko_kyougoku,文豪ストレイドッグス外伝 綾辻行人 VS. 京極夏彦,Bungo Stray Dogs: Another Story - Yukito Ayatsuji vs. Natsuhiko Kyougoku,"Asagiri, Kafka/Oyoyo",2017,ongoing,seinen,src/data/coreDB_extra3.js,387
岸辺露伴は動かない,thus_spoke_rohan_kishibe,岸辺露伴は動かない,Thus Spoke Rohan Kishibe,"Araki, Hirohiko",1997,ongoing,shonen,src/data/coreDB_extra3.js,391
ピンクハトジャムbeat,pink_heart_jam_beat,ピンクハートジャム beat,Pink Heart Jam beat,Shikke,2023,ongoing,seinen,src/data/coreDB_extra3.js,397
ひだまりスケッチ,sunshine_sketch,ひだまりスケッチ,Sunshine Sketch,"Aoki, Ume",2004,ongoing,seinen,src/data/coreDB_extra3.js,400
ぼっちざろっく外伝廣井きくりの深酒日記,bocchi_the_rock_side_story_kikuri_hiroi_s_heavy_drinking_diary,ぼっち・ざ・ろっく!外伝 廣井きくりの深酒日記,Bocchi the Rock! Side Story: Kikuri Hiroi's Heavy-Drinking Diary,Kumichou,2023,ongoing,seinen,src/data/coreDB_extra3.js,407
10dance,one_zero_dance,10DANCE,10 Dance,"Inoue, Satou",2011,ongoing,seinen,src/data/coreDB_extra3.js,409
咲saki,saki,咲-Saki-,Saki,"Kobayashi, Ritz",2006,ongoing,seinen,src/data/coreDB_extra3.js,417
賭博堕天録カイジ24億脱出編,tobaku_datenroku_kaiji_two_four_oku_dasshutsu_hen,賭博堕天録カイジ 24億脱出編,Tobaku Datenroku Kaiji: 24-oku Dasshutsu-hen,"Fukumoto, Nobuyuki",2017,ongoing,seinen,src/data/coreDB_extra3.js,418
マグメル深海水族館,deep_sea_aquarium_magmell,マグメル深海水族館,Deep-Sea Aquarium Magmell,"Sugishita, Kiyomi",2017,ongoing,seinen,src/data/coreDB_extra3.js,420
gangsta,gangsta,GANGSTA.,Gangsta.,Kohske,2011,ongoing,seinen,src/data/coreDB_extra3.js,421
嫌いでいさせて,hate_me_but_let_me_stay,嫌いでいさせて,"Hate Me, but Let Me Stay",Hijiki,2018,ongoing,seinen,src/data/coreDB_extra3.js,427
acidtown,acid_town,ACID TOWN,Acid Town,Kyuugou,2008,ongoing,seinen,src/data/coreDB_extra3.js,429
물가의밤,low_tide_in_twilight,물가의 밤,Low Tide in Twilight,Euja,2021,completed,web,src/data/coreDB_extra3.js,435
superlovers,super_lovers,SUPER LOVERS,Super Lovers,"Abe, Miyuki",2009,ongoing,seinen,src/data/coreDB_extra3.js,438
ナンバカ,nanbaka,ナンバカ,Nanbaka,"Futamata, Shou",2013,completed,seinen,src/data/coreDB_extra3.js,445
絢爛たるグランドセヌ,la_magnifique_grande_sc_ne,絢爛たるグランドセーヌ,La Magnifique Grande Scène,Cuvie,2013,ongoing,seinen,src/data/coreDB_extra3.js,455
まじっく快斗,magic_kaito,まじっく快斗,Magic Kaito,"Aoyama, Goushou",1987,ongoing,shonen,src/data/coreDB_extra3.js,459
パタリロ,patalliro,パタリロ!,Patalliro!,"Maya, Mineo",1979,ongoing,shojo,src/data/coreDB_extra3.js,469
愛してるゲムを終わらせたい,i_want_to_end_this_love_game,愛してるゲームを終わらせたい,I Want to End This Love Game,"Doumoto, Yuuki",2021,ongoing,web,src/data/coreDB_extra3.js,472
청춘러브썸,seasons_of_lovesome,청춘 러브썸,Seasons of Lovesome,Hongduck/NEMONE,2024,ongoing,web,src/data/coreDB_extra3.js,474
꿈자리가이상한데요,it_s_just_a_dream_right,꿈자리가 이상한데요?!,It's Just a Dream... Right?!,Huingwi,2021,completed,web,src/data/coreDB_extra3.js,475
수화,sign,수화,Sign,Ker,2017,completed,web,src/data/coreDB_extra3.js,476
이직로그,ctrl_alt_resign,이직로그,Ctrl+Alt+Resign,"Woo, Si-mok/Lee, Ha-an",2025,ongoing,web,src/data/coreDB_extra3.js,479
남주의입양딸이되었습니다,the_male_lead_s_little_lion_daughter,남주의 입양딸이 되었습니다,The Male Lead's Little Lion Daughter,Latine/Ttona,2021,ongoing,web,src/data/coreDB_extra3.js,480
시크릿레이디,secret_lady,시크릿 레이디,Secret Lady,Banana/Anngato,2021,ongoing,web,src/data/coreDB_extra3.js,481
이기적연애론,selfish_romance,이기적 연애론,Selfish Romance,Gyogyo Park,2024,ongoing,web,src/data/coreDB_extra3.js,482
페이백,payback,페이백,Payback,Fujoking/samk,2021,completed,web,src/data/coreDB_extra3.js,483
미성년,our_youth,미성년,Our Youth,Hinoon,2020,completed,web,src/data/coreDB_extra3.js,484
나혼자탑에서농사,the_top_dungeon_farmer,나 혼자 탑에서 농사,The Top Dungeon Farmer,"sdcknight/Lee, Hakyung",2023,ongoing,web,src/data/coreDB_extra3.js,485
经久,salad_days,经久,Salad Days,Jingshuibian/Tangliuzang,2019,completed,web,src/data/coreDB_extra3.js,487
"풍작이에요,마왕님",what_a_bountiful_harvest_demon_lord,"풍작이에요, 마왕님!","What a Bountiful Harvest, Demon Lord!","Moon, Back-kyung/Yeo, Kanghyun",2025,ongoing,web,src/data/coreDB_extra3.js,490
어쩌다보니천생연분,maybe_meant_to_be,어쩌다보니 천생연분,Maybe Meant to Be,Kkultarae/Damcho,2022,completed,web,src/data/coreDB_extra3.js,491
돼지우리,pigpen,돼지우리,Pigpen,"Kim, Carnby/Cheon, Beom Sick",2019,completed,web,src/data/coreDB_extra3.js,492
초인의시대,the_superhuman_era,초인의 시대,The Superhuman Era,Seop-I,2019,ongoing,web,src/data/coreDB_extra3.js,495
소녀의세계,odd_girl_out,소녀의 세계,Odd Girl Out,Morangji,2015,ongoing,web,src/data/coreDB_extra3.js,498
닥터프로스트,dr_frost,닥터 프로스트,Dr. Frost,"Lee, Jong-bum",2011,completed,web,src/data/coreDB_extra3.js,500
神之塔,tower_god,神之塔,Tower of God,SIU,2010,ongoing,web,src/data/coreDB.js,188
ノブレス,noblesse,ノブレス,Noblesse,Son Jeho/Lee Kwangsu,2007,completed,web,src/data/coreDB.js,189
ゴッドオブハイスクル,god_high_school,ゴッド・オブ・ハイスクール,The God of High School,Park Yongje,2011,completed,web,src/data/coreDB.js,190
外見至上主義,lookism,外見至上主義,Lookism,Park Tae-joon,2014,ongoing,web,src/data/coreDB.js,191
スイトホム,sweet_home,スイートホーム,Sweet Home,Kim Carnby/Hwang Young-chan,2017,completed,web,src/data/coreDB.js,192
bastard,boys_next_door,Bastard,Bastard,Kim Carnby/Hwang Young-chan,2014,completed,web,src/data/coreDB.js,193
外見至上主義,questism,外見至上主義,Quest Supremacy,박성덕,2020,ongoing,web,src/data/coreDB.js,194
女神降臨,true_beauty,女神降臨,True Beauty,Yaongyi,2018,ongoing,web,src/data/coreDB.js,195
